period_id,commercial_mutation_type_id,nr_of_customers,mrr_per_customer
0,1,3000,5000
1,1,60,5000
2,1,60,5006.26
3,1,60,5012.43
4,1,60,5018.5
5,1,60,5024.48
6,1,60,5030.37
7,1,60,5036.19
8,1,60,5041.92
9,1,60,5047.57
10,1,60,5053.14
11,1,60,5058.64
12,1,60,5064.07
13,1,60,5069.43
14,1,60,5074.72
15,1,60,5079.95
16,1,60,5085.11
17,1,60,5090.21
18,1,60,5095.25
19,1,60,5100.24
20,1,60,5105.16
21,1,60,5110.03
22,1,60,5114.85
23,1,60,5119.61
24,1,60,5124.33
25,1,60,5128.99
26,1,60,5133.6
27,1,60,5138.17
28,1,60,5142.69
29,1,60,5147.16
30,1,60,5151.59
31,1,60,5155.98
32,1,60,5160.33
33,1,60,5164.63
34,1,60,5168.9
35,1,60,5173.12
36,1,60,5177.31
1,2,4,5000
2,2,4,5000
3,2,4,5000
4,2,4,5000
5,2,4,5000
6,2,4,5000
7,2,4,5000
8,2,4,5000
9,2,4,5000
10,2,4,5000
11,2,4,5000
12,2,4,5000
13,2,4,5000
14,2,4,5000
15,2,4,5000
16,2,4,5000
17,2,4,5000
18,2,4,5000
19,2,4,5000
20,2,4,5000
21,2,4,5000
22,2,4,5000
23,2,4,5000
24,2,4,5000
25,2,4,5000
26,2,4,5000
27,2,4,5000
28,2,4,5000
29,2,4,5000
30,2,4,5000
31,2,4,5000
32,2,4,5000
33,2,4,5000
34,2,4,5000
35,2,4,5000
36,2,4,5000
1,3,1,1000
2,3,1,1000
3,3,1,1000
4,3,1,1000
5,3,1,1000
6,3,1,1000
7,3,1,1000
8,3,1,1000
9,3,1,1000
10,3,1,1000
11,3,1,1000
12,3,1,1000
13,3,1,1000
14,3,1,1000
15,3,1,1000
16,3,1,1000
17,3,1,1000
18,3,1,1000
19,3,1,1000
20,3,1,1000
21,3,1,1000
22,3,1,1000
23,3,1,1000
24,3,1,1000
25,3,1,1000
26,3,1,1000
27,3,1,1000
28,3,1,1000
29,3,1,1000
30,3,1,1000
31,3,1,1000
32,3,1,1000
33,3,1,1000
34,3,1,1000
35,3,1,1000
36,3,1,1000
1,4,25,5000
2,4,13,5006.26
3,4,13,5012.43
4,4,13,5018.5
5,4,13,5024.48
6,4,13,5030.37
7,4,14,5036.19
8,4,14,5041.92
9,4,14,5047.57
10,4,14,5053.14
11,4,14,5058.64
12,4,15,5064.07
13,4,15,5069.43
14,4,15,5074.72
15,4,15,5079.95
16,4,15,5085.11
17,4,16,5090.21
18,4,16,5095.25
19,4,16,5100.24
20,4,16,5105.16
21,4,16,5110.03
22,4,16,5114.85
23,4,17,5119.61
24,4,17,5124.33
25,4,17,5128.99
26,4,17,5133.6
27,4,17,5138.17
28,4,18,5142.69
29,4,18,5147.16
30,4,18,5151.59
31,4,18,5155.98
32,4,18,5160.33
33,4,18,5164.63
34,4,19,5168.9
35,4,19,5173.12
36,4,19,5177.31
